serie,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,cluster
AL,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,65.10217391304347,84.7,58.86666666666667,60.76666666666667,61.03333333333333,61.6,63.63333333333333,63.96666666666666,63.56666666666666,63.866666666666674,64.23333333333333,64.7,65.4,65.4,65.53333333333333,65.53333333333333,66.13333333333334,66.53333333333333,66.53333333333333,66.7,68.53333333333333,74.36666666666666,57.85,57.9,0
AT,52.690952380952375,52.690952380952375,52.690952380952375,52.690952380952375,52.690952380952375,52.690952380952375,52.690952380952375,52.690952380952375,52.690952380952375,52.690952380952375,44.900000000000006,32.733333333333334,34.43333333333333,35.9,36.699999999999996,37.96666666666667,37.9,39.333333333333336,39.93333333333333,40.733333333333334,41.63333333333333,42.5,42.86666666666667,44.46666666666667,47.43333333333334,47.43333333333334,50.400000000000006,52.56666666666666,55.46666666666667,54.300000000000004,56.800000000000004,57.86666666666667,58.96666666666667,60.0,60.4,61.43333333333334,61.6,64.66666666666667,66.3,66.43333333333334,66.86666666666666,77.06666666666666,84.36666666666666,82.26666666666667,59.550000000000004,0
BG,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,67.71136363636363,57.8,40.63333333333333,45.833333333333336,47.63333333333333,50.63333333333333,58.53333333333333,60.9,57.166666666666664,58.166666666666664,57.4,58.93333333333334,59.0,59.96666666666667,60.199999999999996,62.53333333333333,64.26666666666667,68.60000000000001,69.06666666666666,79.86666666666666,135.33333333333334,141.53333333333333,95.65,0
CY,59.80246913580248,59.80246913580248,59.80246913580248,59.80246913580248,59.80246913580248,59.80246913580248,59.80246913580248,59.80246913580248,59.80246913580248,59.80246913580248,59.80246913580248,59.80246913580248,59.80246913580248,59.80246913580248,59.80246913580248,59.80246913580248,59.80246913580248,59.80246913580248,59.0,39.2,42.73333333333333,43.93333333333334,45.73333333333333,48.599999999999994,52.6,53.93333333333334,56.800000000000004,59.5,65.06666666666666,63.26666666666666,66.0,68.36666666666666,68.13333333333334,63.76666666666667,63.300000000000004,63.13333333333333,62.63333333333333,63.0,64.16666666666667,65.89999999999999,65.39999999999999,72.43333333333334,81.36666666666666,58.5,58.2,0
CZ,61.042,61.042,61.042,61.042,61.042,61.042,61.042,61.042,61.042,61.042,61.042,61.042,61.042,61.042,61.042,61.042,61.042,61.042,61.042,61.042,64.3,45.5,46.300000000000004,47.03333333333333,52.96666666666667,53.333333333333336,53.93333333333334,57.333333333333336,58.866666666666674,57.43333333333334,58.5,59.800000000000004,59.666666666666664,59.13333333333333,60.333333333333336,60.03333333333333,60.23333333333333,62.699999999999996,65.63333333333334,69.66666666666667,69.96666666666667,77.8,97.13333333333333,65.05,63.4,0
DE,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,60.10933333333333,69.80000000000001,47.03333333333333,47.56666666666666,48.166666666666664,49.93333333333333,50.29999999999999,51.86666666666667,53.833333333333336,55.63333333333333,54.76666666666667,56.666666666666664,59.199999999999996,59.79999999999999,59.800000000000004,60.4,61.333333333333336,62.13333333333333,65.03333333333335,67.33333333333333,68.33333333333333,69.60000000000001,75.9,87.8,60.25,60.25,0
DK,56.849444444444444,56.849444444444444,56.849444444444444,56.849444444444444,56.849444444444444,56.849444444444444,56.849444444444444,56.849444444444444,56.849444444444444,56.849444444444444,56.849444444444444,56.849444444444444,56.849444444444444,56.849444444444444,56.849444444444444,57.400000000000006,40.1,41.1,42.43333333333333,43.833333333333336,44.73333333333334,46.333333333333336,47.0,48.06666666666666,48.96666666666667,50.166666666666664,53.300000000000004,57.13333333333333,57.56666666666667,56.199999999999996,57.43333333333333,60.26666666666667,61.46666666666667,62.0,63.0,64.3,65.16666666666667,65.43333333333334,66.93333333333334,67.06666666666666,67.56666666666666,71.33333333333333,80.33333333333333,59.7,59.15,0
EA19,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,67.9,46.56666666666666,47.599999999999994,48.36666666666667,50.300000000000004,51.43333333333334,53.23333333333333,55.666666666666664,57.666666666666664,56.800000000000004,58.36666666666667,60.6,61.300000000000004,61.300000000000004,61.6,62.199999999999996,62.63333333333333,64.7,66.60000000000001,67.33333333333333,68.03333333333333,73.9,84.63333333333333,59.55,60.3451388888889,0
EA20,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,60.3451388888889,67.9,46.56666666666666,47.599999999999994,48.36666666666667,50.300000000000004,51.43333333333334,53.23333333333333,55.666666666666664,57.666666666666664,56.800000000000004,58.36666666666667,60.6,61.300000000000004,61.300000000000004,61.6,62.199999999999996,62.63333333333333,64.7,66.60000000000001,67.33333333333333,68.03333333333333,73.9,84.63333333333333,59.55,60.3451388888889,0
EE,58.73950617283952,58.73950617283952,58.73950617283952,58.73950617283952,58.73950617283952,58.73950617283952,58.73950617283952,58.73950617283952,58.73950617283952,58.73950617283952,58.73950617283952,58.73950617283952,58.73950617283952,58.73950617283952,58.73950617283952,58.73950617283952,58.73950617283952,58.73950617283952,53.400000000000006,37.13333333333333,38.03333333333334,41.233333333333334,42.23333333333333,43.5,46.300000000000004,49.46666666666667,55.76666666666667,63.13333333333333,62.166666666666664,53.099999999999994,53.5,57.4,60.23333333333333,63.26666666666667,61.9,62.6,61.9,63.26666666666667,64.60000000000001,65.83333333333333,65.63333333333334,74.8,90.76666666666667,90.89999999999999,63.9,0
