,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,cluster
0,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,2.6,3.0,1.4,1.1,2.5,1.2,0.0,0.3,0.5,0.6,0.9,0.3,0.2,0.1,0.6,0.6,0.2,0.2,1.9,6.4,4.5,2.2,0
1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,4.4,4.9,4.7,3.4,3.5,1.6,2.8,2.1,2.1,2.2,2.2,1.4,2.8,5.1,2.1,4.6,4.5,5.2,0.7,3.1,2.4,2.1,1.9,1.1,1.5,0.7,3.5,2.9,1.1,0.8,10.5,10.1,1.1,3.7,0
2,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,2.9,8.5,6.1,6.3,12.1,7.2,-1.5,0.5,-0.7,1.4,0.5,1.2,0.6,2.7,2.7,5.3,2.2,11.4,54.8,16.3,4.0,1
3,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,-0.2,4.4,3.6,3.9,5.4,7.2,4.5,5.1,5.0,7.9,0.9,3.1,3.5,0.9,-4.0,-1.8,-0.8,-0.8,0.1,1.2,2.2,0.2,7.6,11.7,2.5,0.9,0
4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.5,2.5,2.0,8.3,3.7,2.2,4.8,3.5,-0.3,1.0,1.8,0.5,-0.4,1.1,0.1,0.2,2.7,4.0,5.5,2.1,8.3,20.4,4.4,0.5,0
5,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,0.6,0.9,1.1,2.6,1.5,2.5,3.3,3.4,0.3,2.3,3.7,2.0,0.7,0.9,1.3,1.3,3.5,3.6,2.2,2.0,6.8,13.0,3.5,1.6,0
6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6,2.5,3.0,3.2,2.6,3.2,2.2,2.3,2.1,2.3,4.7,6.4,2.9,-0.5,1.2,3.6,2.6,1.5,1.6,1.9,1.5,0.8,1.8,0.7,0.7,4.0,10.0,4.5,1.6,0
7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.6,1.9,1.7,3.0,2.5,3.0,4.0,3.7,0.4,1.9,3.1,1.9,0.7,0.6,0.9,0.8,2.5,2.9,1.8,1.4,6.3,12.1,3.3,2.7,0
8,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.6,1.9,1.7,3.0,2.5,3.0,4.0,3.7,0.4,1.9,3.1,1.9,0.7,0.6,0.9,0.8,2.5,2.9,1.8,1.4,6.3,12.1,3.3,2.7,0
9,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,2.2,2.4,5.6,4.0,3.5,5.2,6.3,10.4,12.6,3.5,-8.3,-2.7,3.4,4.5,4.9,0.3,0.8,-0.5,1.3,1.8,1.9,0.4,9.4,18.2,5.2,1.5,0
10,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,2.7,2.5,2.8,3.1,3.4,4.3,4.6,5.2,-0.4,1.9,1.0,-0.1,-1.3,-3.0,-2.3,-1.7,0.2,0.5,0.2,0.1,3.2,8.8,6.3,3.6,0
11,15.0,13.0,11.5,10.3,8.4,6.1,3.5,4.2,5.8,5.5,4.3,4.1,3.5,3.4,4.9,2.8,2.0,1.8,1.6,4.3,2.8,1.6,2.2,4.8,4.5,6.9,5.0,4.7,1.1,2.5,3.8,-0.2,0.2,0.2,-1.4,-1.2,2.2,2.4,1.0,-0.8,8.5,12.3,2.4,0.5,0
12,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.0,1.9,2.0,3.2,2.5,3.3,4.2,4.0,0.4,1.8,3.3,2.0,0.7,0.7,0.9,1.1,2.6,2.9,2.0,1.4,6.5,12.4,3.6,2.8,0
13,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,-1.1,2.5,2.3,1.4,3.1,2.4,0.7,1.9,2.4,3.4,3.8,5.9,4.0,-1.1,1.1,3.3,2.4,0.9,1.0,0.6,0.5,0.2,2.3,1.1,-0.3,5.5,8.2,3.0,-0.8,0
