indic_bt,unit,geo,TIME_PERIOD,OBS_VALUE,serie,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_std_3,grew_last_year
COST,I21,AL,2002,83.2,AL,88.6,86.2,-3.480278422273782,stabile,83.2,0.0,0
COST,I15,AL,2003,88.6,AL,85.4,83.2,6.490384615384605,aumento,85.9,3.8183766184073455,1
COST,I21,AL,2003,85.4,AL,2.6,88.6,-3.6117381489841858,stabile,85.73333333333333,2.7153882472554987,0
COST,PCH_SM,AL,2003,2.6,AL,91.3,85.4,-96.95550351288057,diminuzione,58.866666666666674,48.75462371235505,0
COST,I15,AL,2004,91.3,AL,88.0,2.6,3411.5384615384614,aumento,59.76666666666667,49.59559792293398,1
COST,I21,AL,2004,88.0,AL,3.0,91.3,-3.614457831325298,stabile,60.633333333333326,50.28541869501867,0
COST,PCH_SM,AL,2004,3.0,AL,92.5,88.0,-96.5909090909091,diminuzione,60.76666666666667,50.05460351789167,0
COST,I15,AL,2005,92.5,AL,89.2,3.0,2983.333333333333,aumento,61.166666666666664,50.42403527419572,1
COST,I21,AL,2005,89.2,AL,1.4,92.5,-3.5675675675675644,stabile,61.56666666666666,50.74705245955999,0
COST,PCH_SM,AL,2005,1.4,AL,93.5,89.2,-98.4304932735426,diminuzione,61.03333333333333,51.670333203235046,0
COST,I15,AL,2006,93.5,AL,90.2,1.4,6578.571428571429,aumento,61.366666666666674,51.97714241215396,1
COST,I21,AL,2006,90.2,AL,1.1,93.5,-3.5294117647058796,stabile,61.70000000000001,52.24739227942387,0
COST,PCH_SM,AL,2006,1.1,AL,95.9,90.2,-98.78048780487806,diminuzione,61.6,52.42051125275297,0
COST,I15,AL,2007,95.9,AL,92.5,1.1,8618.181818181818,aumento,62.4,53.16380347567319,1
COST,I21,AL,2007,92.5,AL,2.5,95.9,-3.5453597497393172,stabile,63.166666666666664,53.778186407997566,0
COST,PCH_SM,AL,2007,2.5,AL,97.1,92.5,-97.2972972972973,diminuzione,63.63333333333333,52.97030614724946,0
COST,I15,AL,2008,97.1,AL,93.6,2.5,3783.9999999999995,aumento,64.03333333333333,53.339041361214335,1
COST,I21,AL,2008,93.6,AL,1.2,97.1,-3.604531410916581,stabile,64.39999999999999,53.635529269319235,0
COST,PCH_SM,AL,2008,1.2,AL,97.1,93.6,-98.71794871794872,diminuzione,63.96666666666666,54.38569051996429,0
COST,I15,AL,2009,97.1,AL,93.6,1.2,7991.666666666666,aumento,63.96666666666666,54.385690519964285,1
COST,I21,AL,2009,93.6,AL,0.0,97.1,-3.604531410916581,stabile,63.96666666666666,54.385690519964285,0
COST,PCH_SM,AL,2009,0.0,AL,97.4,93.6,-100.0,diminuzione,63.56666666666666,55.078156589825454,0
COST,I15,AL,2010,97.4,AL,93.9,0.0,inf,aumento,63.666666666666664,55.16967766203944,1
COST,I21,AL,2010,93.9,AL,0.3,97.4,-3.5934291581108826,stabile,63.76666666666667,55.251274495104035,0
COST,PCH_SM,AL,2010,0.3,AL,97.8,93.9,-99.68051118210863,diminuzione,63.866666666666674,55.07815658982546,0
COST,I15,AL,2011,97.8,AL,94.4,0.3,32500.0,aumento,64.0,55.20027173846158,1
COST,I21,AL,2011,94.4,AL,0.5,97.8,-3.4764826175869032,stabile,64.16666666666667,55.33627502220703,0
COST,PCH_SM,AL,2011,0.5,AL,98.5,94.4,-99.47033898305084,diminuzione,64.23333333333333,55.2208595852449,0
COST,I15,AL,2012,98.5,AL,95.0,0.5,19600.0,aumento,64.46666666666667,55.434676271566104,1
