unit,geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
I21,AL,2002,83.2,88.6,86.2,-3.480278422273782,stabile,83.2,83.2,0.0,0.0,0,0.0
I15,AL,2003,88.6,85.4,83.2,6.490384615384605,aumento,85.9,85.9,3.8183766184073455,0.0,1,0.0
I21,AL,2003,85.4,2.6,88.6,-3.6117381489841858,stabile,85.73333333333333,85.73333333333333,2.7153882472554987,0.0,0,1.1000000000000052
PCH_SM,AL,2003,2.6,91.3,85.4,-96.95550351288057,diminuzione,58.866666666666674,64.95,48.75462371235505,-0.96875,0,-42.99999999999999
I15,AL,2004,91.3,88.0,2.6,3411.5384615384614,aumento,59.76666666666667,70.22,49.59559792293398,0.030474040632054278,1,2.9500000000000046
I21,AL,2004,88.0,3.0,91.3,-3.614457831325298,stabile,60.633333333333326,71.17999999999999,50.28541869501867,0.030444964871194413,0,42.70000000000001
PCH_SM,AL,2004,3.0,92.5,88.0,-96.5909090909091,diminuzione,60.76666666666667,54.05999999999999,50.05460351789167,0.15384615384615374,0,-44.150000000000006
I15,AL,2005,92.5,89.2,3.0,2983.333333333333,aumento,61.166666666666664,55.48,50.42403527419572,0.013143483023001057,1,2.2500000000000138
I21,AL,2005,89.2,1.4,92.5,-3.5675675675675644,stabile,61.56666666666666,72.8,50.74705245955999,0.013636363636363669,0,43.10000000000001
PCH_SM,AL,2005,1.4,93.5,89.2,-98.4304932735426,diminuzione,61.03333333333333,54.82000000000001,51.670333203235046,-0.5333333333333334,0,-45.55
I15,AL,2006,93.5,90.2,1.4,6578.571428571429,aumento,61.366666666666674,55.92,51.97714241215396,0.0108108108108107,1,2.150000000000001
I21,AL,2006,90.2,1.1,93.5,-3.5294117647058796,stabile,61.70000000000001,73.36,52.24739227942387,0.011210762331838486,0,44.400000000000006
PCH_SM,AL,2006,1.1,95.9,90.2,-98.78048780487806,diminuzione,61.6,55.080000000000005,52.42051125275297,-0.2142857142857142,0,-46.19999999999999
I15,AL,2007,95.9,92.5,1.1,8618.181818181818,aumento,62.4,56.42,53.16380347567319,0.025668449197860932,1,2.850000000000001
I21,AL,2007,92.5,2.5,95.9,-3.5453597497393172,stabile,63.166666666666664,74.64,53.778186407997566,0.02549889135254979,0,45.70000000000001
PCH_SM,AL,2007,2.5,97.1,92.5,-97.2972972972973,diminuzione,63.63333333333333,56.44,52.97030614724946,1.2727272727272725,0,-46.7
I15,AL,2008,97.1,93.6,2.5,3783.9999999999995,aumento,64.03333333333333,57.82000000000001,53.339041361214335,0.012513034410844615,1,2.300000000000014
I21,AL,2008,93.6,1.2,97.1,-3.604531410916581,stabile,64.39999999999999,76.32,53.635529269319235,0.01189189189189177,0,45.55000000000001
PCH_SM,AL,2008,1.2,97.1,93.6,-98.71794871794872,diminuzione,63.96666666666666,57.379999999999995,54.38569051996429,-0.52,0,-47.949999999999996
